Date,Close,High,Low,Open,Volume
2015-06-04,28.97234344482422,29.24558319592613,28.871559075064773,29.021616410922068,153800400
2015-06-05,28.813329696655273,29.0462571005717,28.748380823281174,29.003702858464138,142507200
2015-06-08,28.62296485900879,28.93875894592509,28.405716735453293,28.869326349947787,210699200
2015-06-09,28.537851333618164,28.685670252622913,28.134712089364776,28.376594952424327,224301600
2015-06-10,28.864849090576172,28.967871929113908,28.6341617967928,28.64983940814395,156349200
2015-06-11,28.79989242553711,29.15599884743888,28.775255938756725,28.93203202851262,141563600
2015-06-12,28.481861114501953,28.741663455244463,28.46842365161227,28.710308236014342,147544800
2015-06-15,28.425874710083008,28.49754404008276,28.154875002623584,28.24222194516292,175955600
2015-06-16,28.578166961669922,28.63415866876909,28.302688719631533,28.450505937833068,125976400
2015-06-17,28.51097869873047,28.640878164028962,28.385556109546233,28.60504435907014,131672400
2015-06-18,28.6408748626709,28.737180658698122,28.49305765756582,28.495297804096076,141628800
2015-06-19,28.354202270507812,28.627442095144573,28.30940958494469,28.602805605465427,218867600
2015-06-22,28.58041000366211,28.681194403157793,28.461707845984066,28.553533366388574,136157200
2015-06-23,28.45050621032715,28.580407382136904,28.416910843999617,28.551292309309744,121075600
2015-06-24,28.692384719848633,29.070889130084293,28.47065808302268,28.49081427331097,221123600
2015-06-25,28.555770874023438,28.93651380218456,28.555770874023438,28.860365900044858,127752400
2015-06-26,28.38779640197754,28.665514799575778,28.334044839897864,28.593845480559093,176267200
2015-06-29,27.890588760375977,28.325084952600964,27.879391444237662,28.098877978339047,196645600
2015-06-30,28.0921573638916,28.24669501133075,27.964496349099182,28.1235125809472,177482800
2015-07-01,28.354202270507812,28.430351886442832,28.217582358189432,28.421393007583923,120955200
2015-07-02,28.318370819091797,28.374362535068343,28.168311721638663,28.316130672007898,108844000
2015-07-06,28.219818115234375,28.27133123347691,27.96225594148402,27.982413842963677,112241600
2015-07-07,28.150394439697266,28.25341898753942,27.720376781172924,28.19518712702638,187787200
2015-07-08,27.451608657836914,27.915219832558616,27.4448899277111,27.879386035643957,243046400
2015-07-09,26.891700744628906,27.785328035350254,26.70132925585109,27.738295199915605,314380000
2015-07-10,27.610626220703125,27.738287225533934,27.14701502329322,27.31051153552337,245418000
2015-07-13,28.1436767578125,28.166073102312904,27.84356027356612,28.002576540870006,165762000
2015-07-14,28.13247299194336,28.302688257188418,28.004811970192385,28.228778794929624,127072400
2015-07-15,28.40347671508789,28.47738618793802,28.125758291061004,28.157113514318965,134596800
2015-07-16,28.781972885131836,28.795413764102385,28.522172279828073,28.609519197094357,144889600
2015-07-17,29.03057861328125,29.03057861328125,28.73718262083749,28.909638032088125,184658800
2015-07-20,29.57931137084961,29.780880222365028,29.272474381033874,29.33294640347403,235600800
2015-07-21,29.28366470336914,29.769672342270248,29.187360601323384,29.753996440351017,307025600
2015-07-22,28.045137405395508,28.10784786827822,27.321723517182622,27.321723517182622,461802400
2015-07-23,28.031686782836914,28.463941086110378,28.009288734833575,28.264610761744994,203998000
2015-07-24,27.883859634399414,28.16157791857857,27.749479929714703,28.067512296172335,168649200
2015-07-27,27.49640655517578,27.684539578096555,27.350829484842556,27.568075871352438,177822000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800
2015-07-30,27.406824111938477,27.451616798547704,27.259005170411385,27.395625085920436,134513200
2015-07-31,27.167173385620117,27.46728807590613,27.079826470761883,27.458329198903865,171540000
2015-08-03,26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000
2015-08-04,25.675561904907227,26.36089998204292,25.36424809151999,26.298189531681697,496554400
2015-08-05,25.84577178955078,26.302664314819687,25.106680588053468,25.297052046399365,397250400
2015-08-06,25.902015686035156,26.210239723891853,25.674786517417267,26.091000281327553,211612000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600
2015-08-10,26.93468475341797,26.995428776065182,26.216995902383673,26.216995902383673,219806400
2015-08-11,25.53304672241211,26.588206240596236,25.49705072051234,26.504962804225393,388331200
2015-08-12,25.92677116394043,25.96726775200223,24.66462950522491,25.3170737722356,404870000
2015-08-13,25.906518936157227,26.187744713326833,25.769280619581185,26.10675155218471,194143200
2015-08-14,26.08875274658203,26.167495621065626,25.650041219840634,25.719784663459542,171718000
2015-08-17,26.358728408813477,26.46896842424783,25.9852597819827,26.10674951421202,163538800
2015-08-18,26.21023941040039,26.421721719719006,26.099999399070054,26.1944908373532,138242800
2015-08-19,25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000
2015-08-20,25.344072341918945,25.726538787135937,25.114591101615744,25.665794762624067,274006400
2015-08-21,23.7939453125,25.175325860392693,23.769197312744144,24.844604151351273,513102000
2015-08-24,23.200002670288086,24.477892689076736,20.698217502105816,21.34391251384925,648825200
2015-08-25,23.339487075805664,24.997594723719715,23.285492212156004,24.997594723719715,414406400
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400
2015-08-27,25.404808044433594,25.476801765236914,24.75236398414154,25.24957260310294,338464400
2015-08-28,25.488048553466797,25.492547409546454,25.0943325625752,25.236069701368596,212657600
2015-08-31,25.368812561035156,25.76702746189481,25.19782682695612,25.20457597022168,224917200
2015-09-01,24.234907150268555,25.170825424088193,24.153914008168282,24.781610001212645,307383600
2015-09-02,25.274322509765625,25.274322509765625,24.552134911744044,24.799614971644914,247555200
2015-09-03,24.831106185913086,25.373308468297505,24.756862185690675,25.308063896871648,212935600
2015-09-04,24.58363151550293,24.849108714933806,24.412647480691515,24.516138359592922,199985200
2015-09-08,25.267574310302734,25.323819468480036,24.819863331821878,25.141585705254695,219374400
2015-09-09,24.781614303588867,25.65228815762763,24.69612057404836,25.59379443542876,340043200
2015-09-10,25.326065063476562,25.485801077131274,24.72536729738088,24.808609017523573,251571200
2015-09-11,25.69503402709961,25.69503402709961,25.1438322456793,25.15058138902037,199662000
2015-09-14,25.942506790161133,26.297976472742427,25.84126622878316,26.22823305119162,233453600
2015-09-15,26.160741806030273,26.216986951542538,25.74227778610177,26.081998945606227,173364800
2015-09-16,26.189990997314453,26.219237855742314,25.97175955295047,26.15399327943494,148694000
2015-09-17,25.62978744506836,26.207987471147636,25.584792015332592,26.021254892925143,256450400
2015-09-18,25.524051666259766,25.71528657402858,25.16858357705424,25.24507616698898,297141200
2015-09-21,25.920021057128906,25.95601878583344,25.57130207175115,25.573550642445547,200888000
2015-09-22,25.51280403137207,25.688288649830113,25.31481997652422,25.508303457507708,201384800
2015-09-23,25.719778060913086,25.80977062999195,25.4902986404042,25.564540922163683,143026800
2015-09-24,25.87277603149414,25.985266362065854,25.281077510614768,25.479059874493142,200878000
2015-09-25,25.807527542114258,26.252989939249428,25.652290360065248,26.196744782445116,224607600
2015-09-28,25.29681968688965,25.776027755933967,25.29681968688965,25.61404144626665,208436000
2015-09-29,24.53638458251953,25.53754931895009,24.266408539249394,25.384562436706126,293461600
2015-09-30,24.815364837646484,25.09434034567892,24.462145307781423,24.786116256427917,265892000
2015-10-01,24.653377532958984,24.662376964020137,24.142670548150836,24.53863693251174,255716400
2015-10-02,24.833358764648438,24.975097645493342,24.1966649518161,24.300155824984838,232079200
2015-10-05,24.923349380493164,25.056088820595715,24.538632779190944,24.72086650705366,208258800
2015-10-06,25.04259490966797,25.139336655151183,24.696124512273805,24.889608003240234,192787200
2015-10-07,24.923349380493164,25.146079683043784,24.615127072030614,25.139330540006746,187062400
2015-10-08,24.635374069213867,24.79061122220669,24.345148908449993,24.79061122220669,247918400
2015-10-09,25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400
2015-10-12,25.107831954956055,25.366559960820734,25.071835955334286,25.362061104542605,121868800
2015-10-13,25.150588989257812,25.299075337029603,24.90086031137836,24.932357467465295,132197200
2015-10-14,24.79511833190918,25.089842447231494,24.648880559620153,25.038097856654066,177849600
2015-10-15,25.16632843017578,25.220323290082884,24.858104410127495,24.957096417011893,150694000
2015-10-16,24.981842041015625,25.19782317655308,24.86710147272634,25.1483271778218,156930400
2015-10-19,25.1370849609375,25.141583818008936,24.772615745379586,24.927852919565233,119036800
2015-10-20,25.596044540405273,25.686037132254842,24.93235239388829,25.049341561766585,195871200
2015-10-21,25.593795776367188,26.003260435541506,25.58029577198906,25.647790644481958,167180800
2015-10-22,25.98525619506836,25.98525619506836,25.67028304941078,25.722029336472644,166616400
2015-10-23,26.790691375732422,26.824438810431086,26.1719946999649,26.255236426893667,237467600
2015-10-26,25.935762405395508,26.576956750149606,25.854769254851234,26.565708750414164,265335200
2015-10-27,25.771533966064453,26.219244975861283,25.64554363573778,25.962767173950244,279537600
2015-10-28,26.833436965942383,26.840187826165888,26.111249403954748,26.306983155255754,342205600
2015-10-29,27.116918563842773,27.15291629319878,26.60846179371959,26.70520354578109,204909200
2015-10-30,26.885183334350586,27.27215026450883,26.87393361708041,27.220403968118237,197461200
2015-11-02,27.263151168823242,27.303647748441026,26.909931669671526,27.17765915250387,128813200
2015-11-03,27.57587432861328,27.782856085589344,27.155159954277803,27.17540910249606,182076000
2015-11-04,27.447633743286133,27.857098374732264,27.362141731521618,27.701861208390525,179544400
2015-11-05,27.32110595703125,27.72102718598081,27.153908137397007,27.53123362212002,158210800
2015-11-06,27.35273551940918,27.522193243292147,27.25332149359075,27.364033390526618,132169200
2015-11-09,27.242029190063477,27.522198868141995,27.124539235970378,27.33014708658667,135485600
2015-11-10,26.383434295654297,26.67716167500024,26.223014541148196,26.412808067876647,236511600
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000
2015-11-12,26.14620590209961,26.3947436336324,26.130389911651534,26.268215710047784,130102400
2015-11-13,25.382505416870117,26.112304067185928,25.36668943243915,26.02870430730052,183249600
2015-11-16,25.798240661621094,25.811796726182088,25.079739935069295,25.16559788364374,152426800
2015-11-17,25.687532424926758,25.994815906553306,25.603932659370976,25.965442130751285,110467600
2015-11-18,26.500930786132812,26.54611882638717,26.096491447747365,26.155237279128617,186698800
2015-11-19,26.83758544921875,27.056751057183078,26.381180052076427,26.58000983593225,173183200
2015-11-20,26.955076217651367,27.09516016744901,26.853400548093948,26.932480475207637,137148400
2015-11-23,26.60486602783203,27.052235234166435,26.51222829958286,26.94829963336525,129930000
2015-11-24,26.860172271728516,26.966366030541426,26.462512810565045,26.509960755687526,171212800
2015-11-25,26.668123245239258,26.939256603726427,26.64326931094928,26.93473676632122,85553200
2015-11-27,26.618419647216797,26.75398721011677,26.570971689727074,26.726873352774142,52185600
2015-11-30,26.72913360595703,26.979931187118545,26.60486391301639,26.65908990456631,156721200
2015-12-01,26.512224197387695,26.844361602791125,26.403772222447635,26.830805536876884,139409600
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400
2015-12-03,26.02871322631836,26.387964601227406,25.80728936841156,26.33373859657054,166278000
2015-12-04,26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000
2015-12-07,26.724611282348633,27.081602618129118,26.61841750440518,26.8827728517287,128336800
2015-12-08,26.713319778442383,26.796917829709056,26.403776342532094,26.55289826229715,137238000
2015-12-09,26.12360382080078,26.591307078474028,26.00159405047561,26.58000920714622,185445600
2015-12-10,26.247875213623047,26.421852801434646,26.098753290740753,26.218503157673915,116850800
2015-12-11,25.572303771972656,26.07163905887433,25.497741949687065,26.026451015932764,187544800
2015-12-14,25.414142608642578,25.45933064929182,24.80635363617469,25.346358823855457,257274800
2015-12-15,24.96451759338379,25.486448684625586,24.932885614982894,25.292136975126656,213292400
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000
2015-12-17,24.623334884643555,25.362169716114146,24.623334884643555,25.31020192837405,179091200
2015-12-18,23.956806182861328,24.74534907981034,23.907098301459307,24.60752503203201,385813200
2015-12-21,24.250526428222656,24.259564378866465,23.85286521895921,24.23922855896469,190362400
2015-12-22,24.227935791015625,24.33864768516363,24.051698314612207,24.266345793746737,131157600
2015-12-23,24.539735794067383,24.593961778184386,24.221154474277448,24.23697045813711,130629600
2015-12-24,24.408689498901367,24.627855090655824,24.39061359521144,24.627855090655824,54281600
2015-12-28,24.13530158996582,24.331873193905576,23.990697786083693,24.309277448950674,106816800
2015-12-29,24.569116592407227,24.725018291551955,24.144343071899176,24.166937096342892,123724800
2015-12-30,24.248275756835938,24.56007741579708,24.216643779425976,24.5329652773391,100855200
2015-12-31,23.782827377319336,24.182746850682086,23.683411626823528,24.178228736483696,163649200
